"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279446/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279409/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279447/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279453/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279407/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279406/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273476/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273479/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=8","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273899/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273896/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273898/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273900/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276339/2bhk-2t-948-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276319/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273475/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276477/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276480/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276347/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276340/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T South facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276602/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276346/2bhk-2t-1001-sqft-apartment","1001 sq ft 2 BHK 2T North facing Completed property Apartment for sale at Rs 26.69 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","26.68LEMI","Posted a year ago","2 BHK Apartment - 1,001 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,666/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276320/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276473/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278805/2bhk-2t-948-sqft-apartment","properties:Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278797/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278080/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T North facing Apartment for sale at Rs 25.27 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","25.27LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,666/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278808/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=9","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278801/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9313065/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted 10 months ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278798/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278802/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9325329/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T South facing Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted 10 months ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9324636/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9278804/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-8761316/2bhk-900-sqft-apartment","900 sq ft 2 BHK Apartment for sale at Rs 23.00 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Carpet area
700 sq ft
Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 2,555/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9313053/2bhk-2t-970-sqft-apartment","970 sq ft 2 BHK 2T East facing Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted 10 months ago","2 BHK Apartment - 970 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9320094/2bhk-2t-970-sqft-apartment","970 sq ft 2 BHK 2T West facing Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted 10 months ago","2 BHK Apartment - 970 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9307472/2bhk-2t-970-sqft-apartment","970 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted 10 months ago","2 BHK Apartment - 970 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9320050/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 25.60 lacs in Project in Bhankrota, Jaipur","25.59LEMI","Posted 10 months ago","2 BHK Apartment - 948 sq ft
Bhankrota, Jaipur","Carpet area
748 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,700/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279873/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-8761288/2bhk-900-sqft-apartment","900 sq ft 2 BHK Apartment for sale at Rs 23.00 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Carpet area
700 sq ft
Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 2,555/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9319142/2bhk-2t-905-sqft-apartment","905 sq ft 2 BHK 2T West facing Apartment for sale at Rs 24.30 lacs in Project in Bhankrota, Jaipur","24.3LEMI","Posted 10 months ago","2 BHK Apartment - 905 sq ft
Bhankrota, Jaipur","Carpet area
705 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,685/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
