Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Available,Available,Not Available,Available,Not Available,Available,Not Available,Under Construction,3,1st of 18,NaN,NaN,NaN,NaN,Dec-19,3,1710,3400,5814000,Lucknow,1060
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,Mar-20,2,800,2500,2000000,Lucknow,600
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1886,3799,7164914,Lucknow,1195
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1425,4596,6549300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 12,NaN,NaN,NaN,NaN,Dec-19,4,2016,4166,8398656,Lucknow,1551
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,2nd of 5,NaN,NaN,NaN,NaN,Dec-19,2,1100,4181,4599100,Lucknow,900
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 19,NaN,NaN,NaN,NaN,Feb-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,1195
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,1,2nd of 4,NaN,NaN,NaN,NaN,Jun-20,1,700,3285,2299500,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1613,3796,6122948,Lucknow,1150
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,2nd of 12,NaN,NaN,NaN,NaN,Aug-20,2,1150,3400,3910000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,10th of 20,NaN,NaN,NaN,NaN,Dec-19,4,2650,3886,10297900,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Dec-19,3,1800,3700,6660000,Lucknow,1161
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,2250,3800,8550000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1894,3801,7199094,Lucknow,1196
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,NaN,NaN,NaN,1,NaN,Dec-19,2,1052,3992,4199584,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1849,59491,109998859,Lucknow,0
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Under Construction,3,9th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1886,4007,7557202,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,4th of 5,NaN,NaN,NaN,NaN,Jun-20,3,1150,4521,5199150,Lucknow,1000
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,1st of 2,NaN,NaN,NaN,NaN,Dec-20,2,850,5281,4488850,Lucknow,800
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,3,6th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2140,5747,12298580,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4256,7043680,Lucknow,0
Not Available,Not Available,Not Available,Available,Available,Available,Available,Available,Under Construction,2,Gr of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,2184,2498496,Lucknow,990
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,Mar-20,3,1600,3750,6000000,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 19,NaN,NaN,NaN,NaN,Mar-20,2,1410,4055,5717550,Lucknow,863
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,1,6th of 13,NaN,NaN,NaN,NaN,Mar-20,1,410,3902,1599820,Lucknow,300
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1425,4701,6698925,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1734,3915,6788610,Lucknow,1214
Available,Not Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,1922,2198768,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 12,NaN,NaN,NaN,NaN,Mar-20,3,1125,3555,3999375,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 14,NaN,NaN,NaN,NaN,Apr-20,3,2250,3800,8550000,Lucknow,1473
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,1659,1897896,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,2,Gr,NaN,NaN,NaN,NaN,May-20,2,1298,4505,5847490,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1425,4596,6549300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 3,NaN,NaN,NaN,NaN,Dec-19,2,730,3424,2499520,Lucknow,680
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1622,5357,8689054,Lucknow,996
Not Available,Not Available,Not Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,1922,2198768,Lucknow,990
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Mar-20,2,797,3000,2391000,Lucknow,643
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,Gr of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,2184,2498496,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,Dec-20,2,990,3939,3899610,Lucknow,627
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5358,7018980,Lucknow,818
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 8,NaN,NaN,NaN,NaN,Dec-20,3,1225,3918,4799550,Lucknow,918
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 12,NaN,NaN,NaN,NaN,Dec-19,3,1586,3662,5807932,Lucknow,1220
Not Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,6,Gr of 3,NaN,NaN,NaN,NaN,Dec-20,8,5200,6250,32500000,Lucknow,4600
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3571,4999400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1734,4043,7010562,Lucknow,1214
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 14,NaN,NaN,NaN,NaN,Mar-20,3,2250,3800,8550000,Lucknow,1473
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Apr-20,3,1886,3799,7164914,Lucknow,1195
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Under Construction,4,7th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1849,5678,10498622,Lucknow,1157
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4290,7099950,Lucknow,1075
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 14,NaN,NaN,NaN,NaN,Aug-20,2,1282,3800,4871600,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 19,NaN,NaN,NaN,NaN,Mar-20,3,1688,4336,7319168,Lucknow,962
Not Available,Not Available,Not Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,2053,2348632,Lucknow,990
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Feb-20,3,1525,4598,7011950,Lucknow,1372
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,16th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1490,4362,6499380,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1343,4020,5398860,Lucknow,849
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,3,13th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1266,4291,5432406,Lucknow,862
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3571,4999400,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3699,4742118,Lucknow,807
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-19,2,990,1918,1898820,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,12th of 15,NaN,NaN,NaN,NaN,Mar-20,4,2055,5109,10498995,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4256,7043680,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1568,5739,8998752,Lucknow,985
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 6,NaN,NaN,NaN,NaN,Feb-20,3,1500,3800,5700000,Lucknow,1300
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 14,NaN,NaN,NaN,NaN,Aug-20,3,1425,4701,6698925,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,Apr-20,2,990,3636,3599640,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1101,2997,3299697,Lucknow,950
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,2053,2348632,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,3,3rd of 10,NaN,NaN,NaN,NaN,Dec-19,3,1931,7767,14998077,Lucknow,1800
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 19,NaN,NaN,NaN,NaN,Feb-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,16th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1670,4600,7682000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,19th of 20,NaN,NaN,NaN,NaN,Feb-20,3,1800,3700,6660000,Lucknow,1161
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1894,3799,7195306,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,18th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4547,4997153,Lucknow,717
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 10,NaN,NaN,NaN,NaN,Apr-20,3,1504,6981,10499424,Lucknow,1157
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1125,3488,3924000,Lucknow,644
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1400,3841,5377400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Dec-19,2,802,3596,2883992,Lucknow,463
Not Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,1,1st of 6,NaN,NaN,NaN,NaN,Dec-19,1,600,3166,1899600,Lucknow,550
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5358,7018980,Lucknow,818
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,Dec-19,2,1005,4179,4199895,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,1659,1897896,Lucknow,990
Available,Not Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,2053,2348632,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1849,6057,11199393,Lucknow,0
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,Dec-19,2,990,1615,1598850,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 19,NaN,NaN,NaN,NaN,Dec-19,3,1775,3887,6899425,Lucknow,1095
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Feb-20,3,1125,3640,4095000,Lucknow,644
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 19,NaN,NaN,NaN,NaN,Aug-20,4,2460,3983,9798180,Lucknow,1850
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 15,NaN,NaN,NaN,NaN,Mar-20,3,1629,4979,8110791,Lucknow,0
Available,Not Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,2,1005,4179,4199895,Lucknow,1000
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,Gr of 3,NaN,NaN,NaN,NaN,Dec-19,2,990,2221,2198790,Lucknow,850
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,Mar-20,2,1350,3222,4349700,Lucknow,0
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,3,3rd of 8,NaN,NaN,NaN,NaN,Mar-20,3,1450,2758,3999100,Lucknow,1115
Available,Available,Not Available,Not Available,Available,Available,Not Available,Available,Under Construction,2,1st of 19,NaN,NaN,NaN,NaN,Sep-20,3,1097,9686,10625542,Lucknow,885
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,3rd of 8,NaN,NaN,NaN,NaN,Jul-20,3,1960,5102,9999920,Lucknow,1800
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 22,NaN,NaN,NaN,NaN,Dec-19,3,2098,4649,9753602,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,Feb-20,3,1400,4000,5600000,Lucknow,1300
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5941,7782710,Lucknow,818
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1400,3840,5376000,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1474,9090,13398660,Lucknow,1199
Not Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,2,1st of 14,NaN,NaN,NaN,NaN,Mar-20,3,1560,2948,4598880,Lucknow,1400
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3488,3104320,Lucknow,532
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,1,2nd of 5,NaN,NaN,NaN,NaN,Feb-20,2,1000,4500,4500000,Lucknow,800
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1343,4020,5398860,Lucknow,848
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Aug-20,2,1282,3600,4615200,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,5009,7137825,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 22,NaN,NaN,NaN,NaN,Dec-19,3,2098,4649,9753602,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6937,13298229,Lucknow,1198
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Mar-20,3,1810,4200,7602000,Lucknow,1185
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1613,3796,6122948,Lucknow,1150
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,2,3rd of 9,NaN,NaN,NaN,NaN,Dec-19,2,1365,4029,5499585,Lucknow,805
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1475,8406,12398850,Lucknow,1198
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1640,3400,5576000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,5,10th of 18,NaN,NaN,NaN,NaN,Aug-20,4,2460,3983,9798180,Lucknow,1551
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 22,NaN,NaN,NaN,NaN,Apr-20,4,3604,5549,19998596,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,8th of 8,NaN,NaN,NaN,NaN,Mar-20,3,1336,3486,4657296,Lucknow,1105
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,NaN,NaN,1 rooms(servant room),NaN,NaN,Dec-20,3,1765,4079,7199435,Lucknow,1152
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1554,4375,6798750,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1894,3801,7199094,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,1,5th of 14,NaN,NaN,NaN,NaN,Dec-19,1,649,9244,5999356,Lucknow,0
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,1659,1897896,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1568,5953,9334304,Lucknow,985
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,1922,2198768,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 19,NaN,NaN,NaN,NaN,Mar-20,3,1892,3861,7305012,Lucknow,1095
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1734,3760,6519840,Lucknow,1214
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1425,4771,6798675,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1886,3579,6749994,Lucknow,1195
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,1659,1897896,Lucknow,990
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,Mar-20,3,1400,5357,7499800,Lucknow,1300
Available,Available,Available,Available,Available,Available,Not Available,Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,Mar-20,2,800,2500,2000000,Lucknow,648
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,1st of 12,NaN,NaN,NaN,NaN,Feb-20,1,610,3000,1830000,Lucknow,381
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,Dec-19,2,955,2712,2589960,Lucknow,880
Not Available,Available,Not Available,Available,Available,Not Available,Available,Not Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,Mar-20,2,800,2498,1998400,Lucknow,648
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,4th of 14,NaN,NaN,NaN,NaN,Dec-19,3,2230,3600,8028000,Lucknow,1440
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Dec-19,2,955,3350,3199250,Lucknow,880
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Mar-20,3,1608,4477,7199016,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,12th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4256,7043680,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,14th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1446,4011,5799906,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,4th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1058,7088,7499104,Lucknow,814
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,13th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1266,4291,5432406,Lucknow,862
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,2,4th of 7,NaN,NaN,NaN,NaN,Mar-20,2,815,4907,3999205,Lucknow,627
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 10,NaN,NaN,NaN,NaN,Mar-20,2,1058,6994,7399652,Lucknow,814
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,2,660,3787,2499420,Lucknow,650
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1375,3781,5198875,Lucknow,980
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,Dec-19,3,1500,3000,4500000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,12th of 24,NaN,NaN,NaN,NaN,Dec-19,3,1800,3861,6949800,Lucknow,1360
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 13,NaN,NaN,NaN,NaN,Dec-19,4,1626,3948,6419448,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,7th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1613,3843,6198759,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,Dec-19,2,955,3350,3199250,Lucknow,800
Available,Available,Not Available,Not Available,Available,Available,Not Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1475,8406,12398850,Lucknow,1198
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,13th of 13,NaN,NaN,NaN,NaN,Dec-19,4,1611,3950,6363450,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1640,3400,5576000,Lucknow,1084
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,12th of 13,NaN,NaN,NaN,NaN,Dec-19,4,3082,4153,12799546,Lucknow,0
